conditional_volatility_ratio				0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
				GARCH_asset_price	delta_GARCH	delta_bias_mean	delta_bias_std	iv_GARCH	price_GARCH	price_bias_mean	price_bias_std	GARCH_asset_price	delta_GARCH	delta_bias_mean	delta_bias_std	iv_GARCH	price_GARCH	price_bias_mean	price_bias_std	GARCH_asset_price	delta_GARCH	delta_bias_mean	delta_bias_std	iv_GARCH	price_GARCH	price_bias_mean	price_bias_std
T	moneyness	price_BS	delta_BS																								
30	0.7	0.0017582905159963455	0.0008544497648308787	70.24012959485158	0.0012661433736228145	48.18230699301819	50.53201892800474	0.02104643079620785	0.0029827355898754478	69.63838243677633	78.42077383317027	70.32845241089315	0.001903823387626116	122.81279321352959	62.29112381081365	0.02230586401748063	0.005792585132009935	229.44414357644035	126.86534384437579	70.22178118296837	0.0018478348669491106	116.26021130860197	61.4363806137947	0.02232851591794786	0.00585698405967642	233.1067310203585	132.5249657695983
30	0.702	0.0019369180042797252	0.0009328418864001696	70.4589322193683	0.0014155044345234428	51.741088726822156	48.989189291655336	0.021304109553017536	0.003762122302182056	94.23239878350266	90.73891208312934	70.47336723585099	0.0019291045026585212	106.7986580344202	57.363449095625434	0.022195783209011173	0.005956286397281593	207.51360584809774	114.79841853935041	70.51219085364137	0.002410293276483386	158.38175918372306	64.1945434111975	0.022784567695265004	0.007866975319332552	306.15943999436445	132.9007342742022
30	0.704	0.002131847695163669	0.0010175410961564845	70.7244990151546	0.0015407986441418752	51.423726271289596	46.9704161891002	0.021640475744908693	0.004898744796110725	129.78868552495882	96.68692378337252	70.62362363099012	0.002092488302656174	105.64165030385927	54.572717588759154	0.022007312227243832	0.005893540692477649	176.45223933434806	101.40810875188023	70.69456549604654	0.0023037730493909326	126.40589732374242	57.32417341594948	0.022310250707606057	0.006825403049905839	220.16372770859846	112.06976566133758
30	0.706	0.002344383315433074	0.001108974138215419	70.88419386893949	0.0014010283439153176	26.33552899347843	40.77128455567678	0.020751250715882696	0.0033063120790578263	41.031206684179026	59.556037410728315	70.90502695606119	0.0021801268740283914	96.58951448017457	51.486082572882715	0.022616308754173083	0.008515726116830625	263.2394950421121	132.27493801915637	70.79277677479733	0.0016863193463982978	52.06119676622514	45.048876343203496	0.021710699852635764	0.005521677666600508	135.52793735782487	93.10685462904563
30	0.708	0.0025759161550535925	0.0012075900138125647	71.07430990636468	0.0018782189490183375	55.534488322612525	43.48852239697359	0.021538822678467587	0.005502849588680209	113.62689068448034	87.7075399397003	71.07760480840074	0.0020945249875342752	73.44669660868651	46.03776227772212	0.02198886564790374	0.006874733302909617	166.88497952164863	96.51848555322834	71.11465478647838	0.0028349792741273728	134.76339168927595	53.27969274809814	0.022174981428295694	0.007512156917962355	191.63049050430237	89.60759629605644
30	0.71	0.0028279295863672116	0.0013138606571547731	71.32404007217815	0.0017969239452110498	36.76670622761268	39.170600527394434	0.02157221821717436	0.006081941170751607	115.06692387502251	83.96348505284948	71.3014007131914	0.002483458311965966	89.01991611073967	45.83337079446015	0.021865301963960217	0.007022736709668779	148.33492119194747	80.26539234510997	71.30577931204698	0.002574903064324353	95.97991996353906	46.71362208305481	0.02201391820973923	0.0075399210645290815	166.62336646843266	89.90734336221834
30	0.712	0.0031020037172586057	0.0014282815988714852	71.489868465475	0.0016742205682832361	17.219221308044048	34.723418802119205	0.02126901153417327	0.005672036272647131	82.85072455231581	69.71447570699459	71.46608567111699	0.0025423879112459386	78.00326723068694	42.67578971794613	0.021898211018224135	0.00773162046573924	149.2460090464383	84.99272291882596	71.49469663488205	0.0033584617183677144	135.14002567990116	49.04874658258602	0.022473245431798496	0.010065740282014192	224.49156092275058	111.70032078630031
